bucket,sector,code,static_name,official_name,evidence,live_predictions
A_查无此码,氢能源,159884,"氢能源ETF","","名册里没有这个代码",0
B_后缀差异,消费,159928,"消费ETF","消费ETF汇添富","静态名是官方名前缀",31
B_后缀差异,家电,159996,"家电ETF","家电ETF国泰","静态名是官方名前缀",0
B_后缀差异,消费电子,159732,"消费电子ETF","消费电子ETF华夏","静态名是官方名前缀",1
B_后缀差异,医药,512010,"医药ETF","医药ETF易方达","静态名是官方名前缀",51
B_后缀差异,医疗,512010,"医药ETF","医药ETF易方达","静态名是官方名前缀",40
B_后缀差异,医疗器械,159898,"医疗器械ETF","医疗器械ETF招商","静态名是官方名前缀",0
B_后缀差异,创新药,159858,"创新药ETF","创新药ETF南方","静态名是官方名前缀",72
B_后缀差异,芯片,159995,"芯片ETF","芯片ETF华夏","静态名是官方名前缀",4
B_后缀差异,人工智能,515070,"人工智能ETF","人工智能ETF华夏","静态名是官方名前缀",54
B_后缀差异,AI,515070,"人工智能ETF","人工智能ETF华夏","静态名是官方名前缀",3
B_后缀差异,科技,515000,"科技ETF","科技ETF华宝","静态名是官方名前缀",83
B_后缀差异,计算机,512720,"计算机ETF","计算机ETF国泰","静态名是官方名前缀",0
B_后缀差异,软件,515230,"软件ETF","软件ETF国泰","静态名是官方名前缀",2
B_后缀差异,通信,515880,"通信ETF","通信ETF国泰","静态名是官方名前缀",28
B_后缀差异,云计算,516510,"云计算ETF","云计算ETF易方达","静态名是官方名前缀",9
B_后缀差异,机器人,562500,"机器人ETF","机器人ETF华夏","静态名是官方名前缀",29
B_后缀差异,新能源,516160,"新能源ETF","新能源ETF南方","静态名是官方名前缀",6
B_后缀差异,新能源车,515030,"新能源车ETF","新能源车ETF华夏","静态名是官方名前缀",27
B_后缀差异,光伏,515790,"光伏ETF","光伏ETF华泰柏瑞","静态名是官方名前缀",48
B_后缀差异,锂电池,159840,"锂电池ETF","锂电池ETF工银","静态名是官方名前缀",21
B_后缀差异,军工,512660,"军工ETF","军工ETF国泰","静态名是官方名前缀",35
B_后缀差异,国防,512670,"国防ETF","国防ETF鹏华","静态名是官方名前缀",0
B_后缀差异,船舶,512660,"军工ETF","军工ETF国泰","静态名是官方名前缀",0
B_后缀差异,券商,512000,"券商ETF","券商ETF华宝","静态名是官方名前缀",37
B_后缀差异,证券,512880,"证券ETF","证券ETF国泰","静态名是官方名前缀",24
B_后缀差异,房地产,160218,"国泰国证房地产行业指数","国泰国证房地产行业指数A","静态名是官方名前缀",8
B_后缀差异,地产,160218,"国泰国证房地产行业指数","国泰国证房地产行业指数A","静态名是官方名前缀",0
B_后缀差异,基建,159619,"基建ETF","基建ETF国泰","静态名是官方名前缀",0
B_后缀差异,有色,160221,"国泰国证有色金属行业指数","国泰国证有色金属行业指数(LOF)A","静态名是官方名前缀",4
B_后缀差异,有色金属,160221,"国泰国证有色金属行业指数","国泰国证有色金属行业指数(LOF)A","静态名是官方名前缀",41
B_后缀差异,钢铁,515210,"钢铁ETF","钢铁ETF国泰","静态名是官方名前缀",8
B_后缀差异,化工,159870,"化工ETF","化工ETF鹏华","静态名是官方名前缀",14
B_后缀差异,黄金,518880,"黄金ETF","黄金ETF华安","静态名是官方名前缀",78
B_后缀差异,稀土,516780,"稀土ETF","稀土ETF华泰柏瑞","静态名是官方名前缀",0
B_后缀差异,小金属,516780,"稀土ETF","稀土ETF华泰柏瑞","静态名是官方名前缀",3
B_后缀差异,环保,512580,"环保ETF","环保ETF广发","静态名是官方名前缀",0
B_后缀差异,物流,516910,"物流ETF","物流ETF富国","静态名是官方名前缀",0
B_后缀差异,快递,516910,"物流ETF","物流ETF富国","静态名是官方名前缀",0
B_后缀差异,恒生科技,513180,"恒生科技ETF","恒生科技ETF华夏","静态名是官方名前缀",57
B_后缀差异,恒科,513180,"恒生科技ETF","恒生科技ETF华夏","静态名是官方名前缀",0
B_后缀差异,港股科技,513180,"恒生科技ETF","恒生科技ETF华夏","静态名是官方名前缀",0
B_后缀差异,港股,513180,"恒生科技ETF","恒生科技ETF华夏","静态名是官方名前缀",7
B_后缀差异,港股互联网,513180,"恒生科技ETF","恒生科技ETF华夏","静态名是官方名前缀",1
B_后缀差异,港股通,513990,"港股通ETF","港股通ETF招商","静态名是官方名前缀",0
B_后缀差异,标普,513500,"标普500ETF","标普500ETF博时","静态名是官方名前缀",1
B_后缀差异,游戏,159869,"游戏ETF","游戏ETF华夏","静态名是官方名前缀",2
B_后缀差异,传媒,512980,"传媒ETF","传媒ETF广发","静态名是官方名前缀",18
B_后缀差异,影视,512980,"传媒ETF","传媒ETF广发","静态名是官方名前缀",0
B_后缀差异,沪深300,510300,"沪深300ETF","沪深300ETF华泰柏瑞","静态名是官方名前缀",5
B_后缀差异,中证500,510500,"中证500ETF","中证500ETF南方","静态名是官方名前缀",4
B_后缀差异,创业板,159915,"创业板ETF","创业板ETF易方达","静态名是官方名前缀",28
B_后缀差异,科创板,588000,"科创50ETF","科创50ETF华夏","静态名是官方名前缀",1
B_后缀差异,科创50,588000,"科创50ETF","科创50ETF华夏","静态名是官方名前缀",3
B_后缀差异,上证50,510100,"上证50ETF","上证50ETF易方达","静态名是官方名前缀",0
B_后缀差异,中证1000,159845,"中证1000ETF","中证1000ETF华夏","静态名是官方名前缀",0
B_后缀差异,红利,510880,"红利ETF","红利ETF华泰柏瑞","静态名是官方名前缀",52
B_后缀差异,红利低波,512890,"红利低波ETF","红利低波ETF华泰柏瑞","静态名是官方名前缀",7
B_后缀差异,高股息,510880,"红利ETF","红利ETF华泰柏瑞","静态名是官方名前缀",0
B_后缀差异,低波,512890,"红利低波ETF","红利低波ETF华泰柏瑞","静态名是官方名前缀",0
B_后缀差异,自由现金流,159201,"自由现金流ETF","自由现金流ETF华夏","静态名是官方名前缀",2
B_后缀差异,大盘,510050,"上证50ETF","上证50ETF华夏","静态名是官方名前缀",74
B_后缀差异,豆粕,159985,"豆粕ETF","豆粕ETF华夏","静态名是官方名前缀",0
B_后缀差异,能源化工,159981,"能源化工ETF","能源化工ETF建信","静态名是官方名前缀",0
B_后缀差异,有色金属商品,159980,"有色ETF","有色ETF大成","静态名是官方名前缀",0
B_后缀差异,信创,562570,"信创ETF","信创ETF华夏","静态名是官方名前缀",0
B_后缀差异,智能驾驶,516110,"汽车ETF","汽车ETF国泰","静态名是官方名前缀",0
B_后缀差异,旅游,159766,"旅游ETF","旅游ETF富国","静态名是官方名前缀",1
B_后缀差异,农业,159825,"农业ETF","农业ETF富国","静态名是官方名前缀",28
B_后缀差异,养殖,159865,"养殖ETF","养殖ETF国泰","静态名是官方名前缀",1
B_后缀差异,汽车,516110,"汽车ETF","汽车ETF国泰","静态名是官方名前缀",6
B_后缀差异,建材,159619,"基建ETF","基建ETF国泰","静态名是官方名前缀",0
B_后缀差异,家居,159996,"家电ETF","家电ETF国泰","静态名是官方名前缀",0
C_字面命中,白酒,161725,"招商中证白酒指数 (LOF)A","招商中证白酒指数(LOF)A","官方名与板块字面相关",57
C_字面命中,食品饮料,160222,"国泰国证食品饮料行业指数","国泰国证食品饮料行业(LOF)A","官方名与板块字面相关",0
C_字面命中,生物科技,501009,"生物科技LOF","汇添富中证生物科技指数(LOF)A","官方名与板块字面相关",0
C_字面命中,半导体,512480,"国泰 CES 半导体芯片行业 ETF 联接 A","半导体ETF国联安","官方名与板块字面相关",122
C_字面命中,5G,515050,"5GETF","通信ETF华夏","官方名与板块字面相关",0
C_字面命中,银行,001594,"易方达中证银行指数 (LOF)A","天弘中证银行ETF联接A","官方名与板块字面相关",10
C_字面命中,保险,167301,"保险主题LOF","方正富邦中证保险A","官方名与板块字面相关",2
C_字面命中,煤炭,161724,"招商中证煤炭等权指数 (LOF)","招商中证煤炭等权指数(LOF)A","官方名与板块字面相关",26
C_字面命中,白银,161226,"白银基金LOF","国投瑞银白银期货(LOF)A","官方名与板块字面相关",1
C_字面命中,电力,561170,"广发中证全指电力公用事业ETF","绿色电力ETF富国","官方名与板块字面相关",32
C_字面命中,绿色电力,561170,"电力ETF","绿色电力ETF富国","官方名与板块字面相关",15
C_字面命中,绿电,561170,"电力ETF","绿色电力ETF富国","官方名与板块字面相关",4
C_字面命中,水电,561170,"电力ETF","绿色电力ETF富国","官方名与板块字面相关",0
C_字面命中,核电,561170,"电力ETF","绿色电力ETF富国","官方名与板块字面相关",0
C_字面命中,港股医药,159718,"恒生医药ETF","港股医药ETF平安","官方名与板块字面相关",0
C_字面命中,港股消费,159735,"恒生消费ETF","港股消费ETF银华","官方名与板块字面相关",0
C_字面命中,中概互联,164906,"中概互联网ETF","交银中证海外中国互联网指数(LOF)A","官方名与板块字面相关",0
C_字面命中,中概,164906,"中概互联网ETF","交银中证海外中国互联网指数(LOF)A","官方名与板块字面相关",0
C_字面命中,日经,513520,"日经225ETF","日经ETF华夏","官方名与板块字面相关",3
C_字面命中,日本,513520,"日经225ETF","日经ETF华夏","官方名与板块字面相关",0
C_字面命中,纳斯达克,513100,"纳斯达克ETF","纳指ETF国泰","官方名与板块字面相关",33
C_字面命中,双创,159781,"双创ETF","科创创业ETF易方达","官方名与板块字面相关",6
C_字面命中,央企,512950,"央企ETF","央企改革ETF华夏","官方名与板块字面相关",1
D1_另有更对口,中药,159883,"中药ETF","医疗器械ETF永赢","名册里有含中药的基金",8
D1_另有更对口,大数据,515700,"大数据ETF","新能源车ETF平安","名册里有含大数据的基金",0
D1_另有更对口,储能,159866,"储能ETF","日经ETF工银","名册里有含储能的基金",7
D1_另有更对口,石油,501017,"石油LOF","国泰融丰外延增长混合(LOF)A","名册里有含石油的基金",2
